title,url
فرق المعارضة بمجلس النواب تفسّر رفض مشروع قانون المالية لسنة 2025,https://www.hespress.com/%d9%81%d8%b1%d9%82-%d8%a7%d9%84%d9%85%d8%b9%d8%a7%d8%b1%d8%b6%d8%a9-%d8%a8%d9%85%d8%ac%d9%84%d8%b3-%d8%a7%d9%84%d9%86%d9%88%d8%a7%d8%a8-%d8%aa%d9%81%d8%b3%d9%91%d8%b1-%d8%b1%d9%81%d8%b6-%d9%85%d8%b4-1477304.html
ولد سيدي مولود: البوليساريو تخاطب الاتحاد الأوروبي بمطالب استرزاقية,https://www.hespress.com/%d9%88%d9%84%d8%af-%d8%b3%d9%8a%d8%af%d9%8a-%d9%85%d9%88%d9%84%d9%88%d8%af-%d8%a7%d9%84%d8%a8%d9%88%d9%84%d9%8a%d8%b3%d8%a7%d8%b1%d9%8a%d9%88-%d8%aa%d8%ae%d8%a7%d8%b7%d8%a8-%d8%a7%d9%84%d8%a7%d8%aa-1482146.html
ولد الرشيد يثمن دور العدالة الانتقالية,https://www.hespress.com/%d9%88%d9%84%d8%af-%d8%a7%d9%84%d8%b1%d8%b4%d9%8a%d8%af-%d9%8a%d8%ab%d9%85%d9%86-%d8%af%d9%88%d8%b1-%d8%a7%d9%84%d8%b9%d8%af%d8%a7%d9%84%d8%a9-%d8%a7%d9%84%d8%a7%d9%86%d8%aa%d9%82%d8%a7%d9%84%d9%8a-1477267.html
هل يساهم التقارب الدبلوماسي بين المغرب وموريتانيا في حل نزاع الصحراء؟,https://www.hespress.com/%d9%87%d9%84-%d9%8a%d8%b3%d8%a7%d9%87%d9%85-%d8%a7%d9%84%d8%aa%d9%82%d8%a7%d8%b1%d8%a8-%d8%a7%d9%84%d8%af%d8%a8%d9%84%d9%88%d9%85%d8%a7%d8%b3%d9%8a-%d8%a8%d9%8a%d9%86-%d8%a7%d9%84%d9%85%d8%ba%d8%b1-1486792.html
"الجزائر تتهم باريس بـ""مخططات عدائية""",https://www.hespress.com/%d8%a7%d9%84%d8%ac%d8%b2%d8%a7%d8%a6%d8%b1-%d8%aa%d8%aa%d9%87%d9%85-%d8%a8%d8%a7%d8%b1%d9%8a%d8%b3-%d8%a8%d9%80%d9%85%d8%ae%d8%b7%d8%b7%d8%a7%d8%aa-%d8%b9%d8%af%d8%a7%d8%a6%d9%8a%d8%a9-1482353.html
بايتاس: الحكومة تعتني بموظفي السجون .. والترقية الاستثنائية تهم الغالبية,https://www.hespress.com/%d8%a8%d8%a7%d9%8a%d8%aa%d8%a7%d8%b3-%d8%a7%d9%84%d8%ad%d9%83%d9%88%d9%85%d8%a9-%d8%aa%d8%b9%d8%aa%d9%86%d9%8a-%d8%a8%d9%85%d9%88%d8%b8%d9%81%d9%8a-%d8%a7%d9%84%d8%b3%d8%ac%d9%88%d9%86-%d9%88-1490786.html
تقرير مجلس الحسابات ينبه إلى مساطر غير قانونية في الإدارات المغربية,https://www.hespress.com/%d8%aa%d9%82%d8%b1%d9%8a%d8%b1-%d9%85%d8%ac%d9%84%d8%b3-%d8%a7%d9%84%d8%ad%d8%b3%d8%a7%d8%a8%d8%a7%d8%aa-%d9%8a%d9%86%d8%a8%d9%87-%d8%a5%d9%84%d9%89-%d9%85%d8%b3%d8%a7%d8%b7%d8%b1-%d8%ba%d9%8a%d8%b1-1482059.html
المراجعة السنوية للوائح الانتخابية تفشل في تحريك الأحزاب لإقناع الشباب,https://www.hespress.com/%d8%a7%d9%84%d9%85%d8%b1%d8%a7%d8%ac%d8%b9%d8%a9-%d8%a7%d9%84%d8%b3%d9%86%d9%88%d9%8a%d8%a9-%d9%84%d9%84%d9%88%d8%a7%d8%a6%d8%ad-%d8%a7%d9%84%d8%a7%d9%86%d8%aa%d8%ae%d8%a7%d8%a8%d9%8a%d8%a9-%d8%aa-1483943.html
"برلمانيون يتطلعون إلى تعديل مضامين ""قانون الإضراب"" بمجلس المستشارين",https://www.hespress.com/%d8%a8%d8%b1%d9%84%d9%85%d8%a7%d9%86%d9%8a%d9%88%d9%86-%d9%8a%d8%aa%d8%b7%d9%84%d8%b9%d9%88%d9%86-%d8%a5%d9%84%d9%89-%d8%aa%d8%b9%d8%af%d9%8a%d9%84-%d9%85%d8%b6%d8%a7%d9%85%d9%8a%d9%86-%d9%82%d8%a7-1489786.html
مصدر ينفي التقسيم الإداري الجديد,https://www.hespress.com/%d9%85%d8%b5%d8%af%d8%b1-%d9%8a%d9%86%d9%81%d9%8a-%d8%a7%d9%84%d8%aa%d9%82%d8%b3%d9%8a%d9%85-%d8%a7%d9%84%d8%a5%d8%af%d8%a7%d8%b1%d9%8a-%d8%a7%d9%84%d8%ac%d8%af%d9%8a%d8%af-1484517.html
‬أخنوش: تحديث البنيات التحتية التزام سياسي.. وعام 2030 تاريخ مفصلي,https://www.hespress.com/%d8%a3%d8%ae%d9%86%d9%88%d8%b4-%d8%aa%d8%ad%d8%af%d9%8a%d8%ab-%d8%a7%d9%84%d8%a8%d9%86%d9%8a%d8%a7%d8%aa-%d8%a7%d9%84%d8%aa%d8%ad%d8%aa%d9%8a%d8%a9-%d8%a7%d9%84%d8%aa%d8%b2%d8%a7%d9%85-1482793.html
خارطة طريق جديدة لمركز مغربي,https://www.hespress.com/%d8%ae%d8%a7%d8%b1%d8%b7%d8%a9-%d8%b7%d8%b1%d9%8a%d9%82-%d8%ac%d8%af%d9%8a%d8%af%d8%a9-%d9%84%d9%85%d8%b1%d9%83%d8%b2-%d9%85%d8%ba%d8%b1%d8%a8%d9%8a-1487497.html
تقرير: مشروع قانون المسطرة المدنية الأكثر تعديلاً في مجلس النواب,https://www.hespress.com/%d8%aa%d9%82%d8%b1%d9%8a%d8%b1-%d9%85%d8%b4%d8%b1%d9%88%d8%b9-%d9%82%d8%a7%d9%86%d9%88%d9%86-%d8%a7%d9%84%d9%85%d8%b3%d8%b7%d8%b1%d8%a9-%d8%a7%d9%84%d9%85%d8%af%d9%86%d9%8a%d8%a9-%d8%a7%d9%84%d8%a3-1486718.html
وهبي: المدونة تروم استقرار الأسرة,https://www.hespress.com/%d9%88%d9%87%d8%a8%d9%8a-%d8%a7%d9%84%d9%85%d8%af%d9%88%d9%86%d8%a9-%d8%aa%d8%b1%d9%88%d9%85-%d8%a7%d8%b3%d8%aa%d9%82%d8%b1%d8%a7%d8%b1-%d8%a7%d9%84%d8%a3%d8%b3%d8%b1%d8%a9-1486851.html
الأمير مولاي رشيد في افتتاح نوتردام,https://www.hespress.com/%d8%a7%d9%84%d8%a3%d9%85%d9%8a%d8%b1-%d9%85%d9%88%d9%84%d8%a7%d9%8a-%d8%b1%d8%b4%d9%8a%d8%af-%d9%81%d9%8a-%d8%a7%d9%81%d8%aa%d8%aa%d8%a7%d8%ad-%d9%86%d9%88%d8%aa%d8%b1%d8%af%d8%a7%d9%85-1477481.html
بنعلي: الدبلوماسية تستفيد من الإجماع,https://www.hespress.com/%d8%a8%d9%86%d8%b9%d9%84%d9%8a-%d8%a7%d9%84%d8%af%d8%a8%d9%84%d9%88%d9%85%d8%a7%d8%b3%d9%8a%d8%a9-%d8%aa%d8%b3%d8%aa%d9%81%d9%8a%d8%af-%d9%85%d9%86-%d8%a7%d9%84%d8%a5%d8%ac%d9%85%d8%a7%d8%b9-1477035.html
بوريطة: الدبلوماسية الملكية تضمن النجاحات في قضية الصحراء المغربية,https://www.hespress.com/%d8%a8%d9%88%d8%b1%d9%8a%d8%b7%d8%a9-%d8%a7%d9%84%d8%af%d8%a8%d9%84%d9%88%d9%85%d8%a7%d8%b3%d9%8a%d8%a9-%d8%a7%d9%84%d9%85%d9%84%d9%83%d9%8a%d8%a9-%d8%aa%d8%b6%d9%85%d9%86-%d8%a7%d9%84%d9%86%d8%ac-1481135.html
اليعقوبي يشكر الملك لنصرة سوريا,https://www.hespress.com/%d8%a7%d9%84%d9%8a%d8%b9%d9%82%d9%88%d8%a8%d9%8a-%d9%8a%d8%b4%d9%83%d8%b1-%d8%a7%d9%84%d9%85%d9%84%d9%83-%d9%84%d9%86%d8%b5%d8%b1%d8%a9-%d8%b3%d9%88%d8%b1%d9%8a%d8%a7-1478668.html
تعاون القضاء بين المغرب وكازاخستان,https://www.hespress.com/%d8%aa%d8%b9%d8%a7%d9%88%d9%86-%d8%a7%d9%84%d9%82%d8%b6%d8%a7%d8%a1-%d8%a8%d9%8a%d9%86-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-%d9%88%d9%83%d8%a7%d8%b2%d8%a7%d8%ae%d8%b3%d8%aa%d8%a7%d9%86-1480623.html
"""البام"" يشيد بمقترحات مدونة الأسرة",https://www.hespress.com/%d8%a7%d9%84%d8%a8%d8%a7%d9%85-%d9%8a%d8%b4%d9%8a%d8%af-%d8%a8%d9%85%d9%82%d8%aa%d8%b1%d8%ad%d8%a7%d8%aa-%d9%85%d8%af%d9%88%d9%86%d8%a9-%d8%a7%d9%84%d8%a3%d8%b3%d8%b1%d8%a9-1488099.html
"الحركة تنتقد ""تجاهل"" مقترحات قوانين",https://www.hespress.com/%d8%a7%d9%84%d8%ad%d8%b1%d9%83%d8%a9-%d8%aa%d9%86%d8%aa%d9%82%d8%af-%d8%aa%d8%ac%d8%a7%d9%87%d9%84-%d9%85%d9%82%d8%aa%d8%b1%d8%ad%d8%a7%d8%aa-%d9%82%d9%88%d8%a7%d9%86%d9%8a%d9%86-1493511.html
"وفد عسكري صيني يزور ""المينورسو""",https://www.hespress.com/%d9%88%d9%81%d8%af-%d8%b5%d9%8a%d9%86%d9%8a-%d9%8a%d8%b2%d9%88%d8%b1-%d8%a8%d8%b9%d8%ab%d8%a9-%d8%a7%d9%84%d9%85%d9%8a%d9%86%d9%88%d8%b1%d8%b3%d9%88-1486854.html
الداخلية تتدارس ملف حزب سياسي جديد,https://www.hespress.com/%d8%a7%d9%84%d8%af%d8%a7%d8%ae%d9%84%d9%8a%d8%a9-%d8%aa%d8%aa%d8%af%d8%a7%d8%b1%d8%b3-%d9%85%d9%84%d9%81-%d8%ad%d8%b2%d8%a8-%d8%b3%d9%8a%d8%a7%d8%b3%d9%8a-%d8%ac%d8%af%d9%8a%d8%af-1484314.html
الواسيني: تصريحات غالي أيديولوجية تقليدية.. والحكم الذاتي ينهي الصراع,https://www.hespress.com/%d8%a7%d9%84%d9%88%d8%a7%d8%b3%d9%8a%d9%86%d9%8a-%d8%aa%d8%b5%d8%b1%d9%8a%d8%ad%d8%a7%d8%aa-%d8%ba%d8%a7%d9%84%d9%8a-%d8%a3%d9%8a%d8%af%d9%8a%d9%88%d9%84%d9%88%d8%ac%d9%8a%d8%a9-%d8%aa%d9%82%d9%84-1482404.html
"دراسة تستعرض تقاطعات العلاقات المغربية الإفريقية مع ""نزاع الصحراء""",https://www.hespress.com/%d8%af%d8%b1%d8%a7%d8%b3%d8%a9-%d8%aa%d8%b3%d8%aa%d8%b9%d8%b1%d8%b6-%d8%aa%d9%82%d8%a7%d8%b7%d8%b9%d8%a7%d8%aa-%d8%a7%d9%84%d8%b9%d9%84%d8%a7%d9%82%d8%a7%d8%aa-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-1490584.html
"البرلمان الأوروبي يفطن لأجندات الجزائر بالتخلي عن ""المجموعة البرلمانية للصحراء""",https://www.hespress.com/%d8%a7%d9%84%d8%a8%d8%b1%d9%84%d9%85%d8%a7%d9%86-%d8%a7%d9%84%d8%a3%d9%88%d8%b1%d9%88%d8%a8%d9%8a-%d9%8a%d9%81%d8%b7%d9%86-%d9%84%d8%a3%d8%ac%d9%86%d8%af%d8%a7%d8%aa-%d8%a7%d9%84%d8%ac%d8%b2%d8%a7-1480506.html
سلطان عمان يتمنى الشفاء للملك,https://www.hespress.com/%d8%a7%d9%84%d8%b3%d9%84%d8%b7%d8%a7%d9%86-%d9%87%d9%8a%d8%ab%d9%85-%d9%8a%d8%aa%d9%85%d9%86%d9%89-%d8%a7%d9%84%d8%b4%d9%81%d8%a7%d8%a1-%d8%a7%d9%84%d8%b9%d8%a7%d8%ac%d9%84-%d9%84%d9%84%d9%85%d9%84-1478346.html
بنسعيد: الدبلوماسية الثقافية أساسية,https://www.hespress.com/%d8%a8%d9%86%d8%b3%d8%b9%d9%8a%d8%af-%d8%a7%d9%84%d8%af%d8%a8%d9%84%d9%88%d9%85%d8%a7%d8%b3%d9%8a%d8%a9-%d8%a7%d9%84%d8%ab%d9%82%d8%a7%d9%81%d9%8a%d8%a9-%d8%a3%d8%b3%d8%a7%d8%b3%d9%8a%d8%a9-1480923.html
"ورقة تثير احتمال نشوب ""مواجهة عسكرية محدودة"" بين المغرب والجزائر",https://www.hespress.com/%d9%88%d8%b1%d9%82%d8%a9-%d8%a8%d8%ad%d8%ab%d9%8a%d8%a9-%d8%aa%d8%ab%d9%8a%d8%b1-%d8%a7%d8%ad%d8%aa%d9%85%d8%a7%d9%84-%d9%86%d8%b4%d9%88%d8%a8-%d9%85%d9%88%d8%a7%d8%ac%d9%87%d8%a9-%d8%b9%d8%b3%d9%83-1479906.html
مركزيات نقابية تنتقد الصيغة المعدلة لمشروع القانون التنظيمي للإضراب,https://www.hespress.com/%d9%85%d8%b1%d9%83%d8%b2%d9%8a%d8%a7%d8%aa-%d9%86%d9%82%d8%a7%d8%a8%d9%8a%d8%a9-%d8%aa%d9%86%d8%aa%d9%82%d8%af-%d8%a7%d9%84%d8%b5%d9%8a%d8%ba%d8%a9-%d8%a7%d9%84%d9%85%d8%b9%d8%af%d9%84%d8%a9-%d9%84-1490224.html
"""الأغلبية"" تفسر مساندة الحكومة في صياغة مشروع قانون المالية لـ2025",https://www.hespress.com/%d8%a7%d9%84%d8%a3%d8%ba%d9%84%d8%a8%d9%8a%d8%a9-%d8%aa%d9%81%d8%b3%d8%b1-%d9%85%d8%b3%d8%a7%d9%86%d8%af%d8%a9-%d8%a7%d9%84%d8%ad%d9%83%d9%88%d9%85%d8%a9-%d9%81%d9%8a-%d8%b5%d9%8a%d8%a7%d8%ba-1476939.html
المعارضة والأغلبية تدعوان الحكومة إلى إخراج قانون النقابات ومدونة الشغل,https://www.hespress.com/%d8%a7%d9%84%d9%85%d8%b9%d8%a7%d8%b1%d8%b6%d8%a9-%d9%88%d8%a7%d9%84%d8%a3%d8%ba%d9%84%d8%a8%d9%8a%d8%a9-%d8%aa%d8%af%d8%b9%d9%88%d8%a7%d9%86-%d8%a7%d9%84%d8%ad%d9%83%d9%88%d9%85%d8%a9-%d8%a5%d9%84-1487186.html
"ماذا تستفيد جنوب إفريقيا من دعم ""البوليساريو"" في ملف الصحراء المغربية؟",https://www.hespress.com/%d9%85%d8%a7%d8%b0%d8%a7-%d8%aa%d8%b3%d8%aa%d9%81%d9%8a%d8%af-%d8%ac%d9%86%d9%88%d8%a8-%d8%a5%d9%81%d8%b1%d9%8a%d9%82%d9%8a%d8%a7-%d9%85%d9%86-%d8%af%d8%b9%d9%85-%d8%a7%d9%84%d8%a8%d9%88%d9%84%d9%8a-1478090.html
برلمانية مهددة بعقاب لجنة الأخلاقيات,https://www.hespress.com/%d8%a8%d8%b1%d9%84%d9%85%d8%a7%d9%86%d9%8a%d8%a9-%d9%85%d9%87%d8%af%d8%af%d8%a9-%d8%a8%d8%b9%d9%82%d8%a7%d8%a8-%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%a3%d8%ae%d9%84%d8%a7%d9%82%d9%8a%d8%a7%d8%aa-1478493.html
"المغرب يخدم المنطقة المغاربية .. مسؤولون ليبيون يثمنون ""اتفاق بوزنيقة""",https://www.hespress.com/%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-%d9%8a%d8%ae%d8%af%d9%85-%d8%a7%d9%84%d9%85%d9%86%d8%b7%d9%82%d8%a9-%d8%a7%d9%84%d9%85%d8%ba%d8%a7%d8%b1%d8%a8%d9%8a%d8%a9-%d9%85%d8%b3%d8%a4%d9%88%d9%84%d9%88-1484644.html
"الجزائر واستفتاء الصحراء .. جمود إيديولوجي وحنين إلى ""التصويت الفرنسي""",https://www.hespress.com/%d8%a7%d9%84%d8%ac%d8%b2%d8%a7%d8%a6%d8%b1-%d9%88%d8%a7%d8%b3%d8%aa%d9%81%d8%aa%d8%a7%d8%a1-%d8%a7%d9%84%d8%b5%d8%ad%d8%b1%d8%a7%d8%a1-%d8%ac%d9%85%d9%88%d8%af-%d8%a5%d9%8a%d8%af%d9%8a%d9%88%d9%84-1476905.html
الحكومة تباشر تحسين عمل موظفي السجون والملاءمة مع المهن الأمنية,https://www.hespress.com/%d8%a7%d9%84%d8%ad%d9%83%d9%88%d9%85%d8%a9-%d8%aa%d8%a8%d8%a7%d8%b4%d8%b1-%d8%aa%d8%ad%d8%b3%d9%8a%d9%86-%d8%b9%d9%85%d9%84-%d9%85%d9%88%d8%b8%d9%81%d9%8a-%d8%a7%d9%84%d8%b3%d8%ac%d9%88%d9%86-%d9%88-1484453.html
جدول أعمال مجلس الحكومة الخميس,https://www.hespress.com/%d8%ac%d8%af%d9%88%d9%84-%d8%a3%d8%b9%d9%85%d8%a7%d9%84-%d9%85%d8%ac%d9%84%d8%b3-%d8%a7%d9%84%d8%ad%d9%83%d9%88%d9%85%d8%a9-%d8%a7%d9%84%d8%ae%d9%85%d9%8a%d8%b3-3-1493457.html
السيادة الدفاعية المغربية تتقوى بالتعاون العسكري بين الرباط ونيودلهي,https://www.hespress.com/%d8%a7%d9%84%d8%b3%d9%8a%d8%a7%d8%af%d8%a9-%d8%a7%d9%84%d8%af%d9%81%d8%a7%d8%b9%d9%8a%d8%a9-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8%d9%8a%d8%a9-%d8%aa%d8%aa%d9%82%d9%88%d9%89-%d8%a8%d8%a7%d9%84%d8%aa-1489578.html
"أوزين: حزب ""السنبلة"" يشتغل على ""بديل حركي"" ويرفض الجمود السياسي",https://www.hespress.com/%d8%a3%d9%88%d8%b2%d9%8a%d9%86-%d8%ad%d8%b2%d8%a8-%d8%a7%d9%84%d8%b3%d9%86%d8%a8%d9%84%d8%a9-%d9%8a%d8%b4%d8%aa%d8%ba%d9%84-%d8%b9%d9%84%d9%89-%d8%a8%d8%af%d9%8a%d9%84-%d8%ad%d8%b1%d9%83%d9%8a-1482153.html
"الراشيدي يترأس ""برلمان الاستقلال""",https://www.hespress.com/%d8%a7%d9%84%d8%b1%d8%a7%d8%b4%d9%8a%d8%af%d9%8a-%d9%8a%d8%aa%d8%b1%d8%a3%d8%b3-%d8%a8%d8%b1%d9%84%d9%85%d8%a7%d9%86-%d8%a7%d9%84%d8%a7%d8%b3%d8%aa%d9%82%d9%84%d8%a7%d9%84-1477136.html
"""الديمقراطية على الحافة"".. سياسيون يفككون تفاعلات الرقمنة وصعود الشعبوية",https://www.hespress.com/%d8%a7%d9%84%d8%af%d9%8a%d9%85%d9%82%d8%b1%d8%a7%d8%b7%d9%8a%d8%a9-%d8%b9%d9%84%d9%89-%d8%a7%d9%84%d8%ad%d8%a7%d9%81%d8%a9-%d8%b3%d9%8a%d8%a7%d8%b3%d9%8a%d9%88%d9%86-%d9%8a%d9%81%d9%83%d9%83-1481333.html
مائدة تستحضر جرائم الإبادة بفلسطين,https://www.hespress.com/%d9%85%d8%a7%d8%a6%d8%af%d8%a9-%d8%aa%d8%b3%d8%aa%d8%ad%d8%b6%d8%b1-%d8%ac%d8%b1%d8%a7%d8%a6%d9%85-%d8%a7%d9%84%d8%a5%d8%a8%d8%a7%d8%af%d8%a9-%d8%a8%d9%81%d9%84%d8%b3%d8%b7%d9%8a%d9%86-1482435.html
فنزويلا تحاول الخروج من العزلة برسالة تضامن مع جبهة البوليساريو,https://www.hespress.com/%d9%81%d9%86%d8%b2%d9%88%d9%8a%d9%84%d8%a7-%d8%aa%d8%ad%d8%a7%d9%88%d9%84-%d8%a7%d9%84%d8%ae%d8%b1%d9%88%d8%ac-%d9%85%d9%86-%d8%a7%d9%84%d8%b9%d8%b2%d9%84%d8%a9-%d8%a8%d8%b1%d8%b3%d8%a7%d9%84%d8%a9-1482120.html
العاهل السعودي يدعو بالصحة للملك,https://www.hespress.com/%d8%a7%d9%84%d8%b9%d8%a7%d9%87%d9%84-%d8%a7%d9%84%d8%b3%d8%b9%d9%88%d8%af%d9%8a-%d9%8a%d8%af%d8%b9%d9%88-%d8%a8%d8%a7%d9%84%d8%b5%d8%ad%d8%a9-%d9%84%d9%84%d9%85%d9%84%d9%83-1478563.html
الصحة تلغي صفقة بملايين الدراهم,https://www.hespress.com/%d8%a7%d9%84%d8%b5%d8%ad%d8%a9-%d8%aa%d9%84%d8%ba%d9%8a-%d8%b5%d9%81%d9%82%d8%a9-%d8%a8%d9%85%d9%84%d8%a7%d9%8a%d9%8a%d9%86-%d8%a7%d9%84%d8%af%d8%b1%d8%a7%d9%87%d9%85-1491227.html
"الراشدي يكشف حقيقة ""الانتقام السياسي"" منه عبر ""المراجعة الضريبية""",https://www.hespress.com/%d8%a7%d9%84%d8%b1%d8%a7%d8%b4%d8%af%d9%8a-%d9%8a%d9%83%d8%b4%d9%81-%d8%ad%d9%82%d9%8a%d9%82%d8%a9-%d8%a7%d9%84%d8%a7%d9%86%d8%aa%d9%82%d8%a7%d9%85-%d8%a7%d9%84%d8%b3%d9%8a%d8%a7%d8%b3%d9%8a-1484889.html
"""أنبوب الغاز والمبادرة الأطلسية"".. الملك يستقبل الرئيس الموريتاني",https://www.hespress.com/%d8%a3%d9%86%d8%a8%d9%88%d8%a8-%d8%a7%d9%84%d8%ba%d8%a7%d8%b2-%d9%88%d8%a7%d9%84%d9%85%d8%a8%d8%a7%d8%af%d8%b1%d8%a9-%d8%a7%d9%84%d8%a3%d8%b7%d9%84%d8%b3%d9%8a%d8%a9-%d8%a7%d9%84%d9%85%d9%84-1485158.html
"المساهمة المالية في ""كاتدرائية نوتردام"" تكرس الدبلوماسية الروحية للمملكة",https://www.hespress.com/%d8%a7%d9%84%d9%85%d8%b3%d8%a7%d9%87%d9%85%d8%a9-%d8%a7%d9%84%d9%85%d8%a7%d9%84%d9%8a%d8%a9-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8%d9%8a%d8%a9-%d9%81%d9%8a-%d9%83%d8%a7%d8%aa%d8%af%d8%b1%d8%a7%d8%a6-1478531.html
بركة يربط توسيع الإعفاء الضريبي للمعاشات بإخضاع الأنظمة لإصلاحات,https://www.hespress.com/%d8%a8%d8%b1%d9%83%d8%a9-%d9%8a%d8%b1%d8%a8%d8%b7-%d8%aa%d9%88%d8%b3%d9%8a%d8%b9-%d8%a7%d9%84%d8%a5%d8%b9%d9%81%d8%a7%d8%a1-%d8%a7%d9%84%d8%b6%d8%b1%d9%8a%d8%a8%d9%8a-%d9%84%d9%84%d9%85%d8%b9%d8%a7-1477226.html
المغرب يشارك في اجتماع الأمن السيبراني,https://www.hespress.com/%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-%d9%8a%d8%b4%d8%a7%d8%b1%d9%83-%d9%81%d9%8a-%d8%a7%d8%ac%d8%aa%d9%85%d8%a7%d8%b9-%d8%a7%d9%84%d8%a3%d9%85%d9%86-%d8%a7%d9%84%d8%b3%d9%8a%d8%a8%d8%b1%d8%a7%d9%86-1486703.html
الجزائر تتفادى إدراج ملف الصحراء في جدول أعمال مجلس الأمن الدولي,https://www.hespress.com/%d8%a7%d9%84%d8%ac%d8%b2%d8%a7%d8%a6%d8%b1-%d8%aa%d8%aa%d9%81%d8%a7%d8%af%d9%89-%d8%a5%d8%af%d8%b1%d8%a7%d8%ac-%d9%85%d9%84%d9%81-%d8%a7%d9%84%d8%b5%d8%ad%d8%b1%d8%a7%d8%a1-%d9%81%d9%8a-%d8%ac%d8%af-1492598.html
"مجلة تناقش ""الدستور والدستورانية""",https://www.hespress.com/%d9%85%d8%ac%d9%84%d8%a9-%d8%aa%d9%86%d8%a7%d9%82%d8%b4-%d8%a7%d9%84%d8%af%d8%b3%d8%aa%d9%88%d8%b1-%d9%88%d8%a7%d9%84%d8%af%d8%b3%d8%aa%d9%88%d8%b1%d8%a7%d9%86%d9%8a%d8%a9-1492258.html
ارتفاع عدد أسرَّة مستشفيات المغرب,https://www.hespress.com/%d8%a7%d8%b1%d8%aa%d9%81%d8%a7%d8%b9-%d8%b9%d8%af%d8%af-%d8%a3%d8%b3%d8%b1%d9%91%d9%8e%d8%a9-%d9%85%d8%b3%d8%aa%d8%b4%d9%81%d9%8a%d8%a7%d8%aa-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-1490727.html
بوصوف يدون أهم الإنجازات والطموحات المغربية في حصيلة 2024,https://www.hespress.com/%d8%a8%d9%88%d8%b5%d9%88%d9%81-%d9%8a%d8%af%d9%88%d9%86-%d8%a3%d9%87%d9%85-%d8%a7%d9%84%d8%a5%d9%86%d8%ac%d8%a7%d8%b2%d8%a7%d8%aa-%d9%88%d8%a7%d9%84%d8%b7%d9%85%d9%88%d8%ad%d8%a7%d8%aa-%d8%a7%d9%84-1489934.html
المغرب يعتزم التصويت على قرار الأمم المتحدة بشأن وقف تنفيذ الإعدام,https://www.hespress.com/%d9%88%d8%b2%d9%8a%d8%b1-%d8%a7%d9%84%d8%b9%d8%af%d9%84-%d9%8a%d8%b9%d9%84%d9%86-%d8%af%d8%b9%d9%85-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-%d9%82%d8%b1%d8%a7%d8%b1-%d8%a7%d9%84%d8%a3%d9%85%d9%85-%d8%a7-1478662.html
بركة يرتب البيت الداخلي الاستقلالي,https://www.hespress.com/%d8%a8%d8%b1%d9%83%d8%a9-%d9%8a%d8%b1%d8%aa%d8%a8-%d8%a7%d9%84%d8%a8%d9%8a%d8%aa-%d8%a7%d9%84%d8%af%d8%a7%d8%ae%d9%84%d9%8a-%d8%a7%d9%84%d8%a7%d8%b3%d8%aa%d9%82%d9%84%d8%a7%d9%84%d9%8a-1477956.html
خبراء يستعرضون سياقات ترشيح المغرب للعضوية الدائمة في مجلس الأمن,https://www.hespress.com/%d8%ae%d8%a8%d8%b1%d8%a7%d8%a1-%d9%8a%d8%b3%d8%aa%d8%b9%d8%b1%d8%b6%d9%88%d9%86-%d8%b3%d9%8a%d8%a7%d9%82%d8%a7%d8%aa-%d8%aa%d8%b1%d8%b4%d9%8a%d8%ad-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-%d9%84%d9%84-1482351.html
"محللون: موقف المغرب من أحداث سوريا ""حكيم"" .. والجزائر تزداد عزلة",https://www.hespress.com/%d9%85%d8%ad%d9%84%d9%84%d9%88%d9%86-%d9%85%d9%88%d9%82%d9%81-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-%d9%85%d9%86-%d8%a3%d8%ad%d8%af%d8%a7%d8%ab-%d8%b3%d9%88%d8%b1%d9%8a%d8%a7-%d8%ad%d9%83%d9%8a-1479488.html
بنعلي توضح بشأن انقطاع الكهرباء,https://www.hespress.com/%d8%a8%d9%86%d8%b9%d9%84%d9%8a-%d8%aa%d9%88%d8%b6%d8%ad-%d8%a8%d8%b4%d8%a3%d9%86-%d8%a7%d9%86%d9%82%d8%b7%d8%a7%d8%b9-%d8%a7%d9%84%d9%83%d9%87%d8%b1%d8%a8%d8%a7%d8%a1-1493609.html
حزب الجبهة يشيد بتعديلات المدونة,https://www.hespress.com/%d8%ad%d8%b2%d8%a8-%d8%a7%d9%84%d8%ac%d8%a8%d9%87%d8%a9-%d9%8a%d8%b4%d9%8a%d8%af-%d8%a8%d8%aa%d8%b9%d8%af%d9%8a%d9%84%d8%a7%d8%aa-%d8%a7%d9%84%d9%85%d8%af%d9%88%d9%86%d8%a9-1489298.html
